STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,BG,2024,3632,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,CY,2024,3577,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,CZ,2024,10085,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,DE,2024,163975,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,DK,2024,6948,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,EE,2024,9406,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,EL,2024,10370,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,ES,2024,88609,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,FI,2024,3505,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,FR,2024,108210,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,HR,2024,1469,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,HU,2024,4652,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,IE,2024,10857,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,IT,2024,52110,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,LT,2024,1191,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,LU,2024,5620,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,LV,2024,12715,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,MT,2024,1143,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,NL,2024,11044,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,PL,2024,2623,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,PT,2024,15923,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,RO,2024,4210,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,SE,2024,9582,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,SI,2024,3063,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,M,SK,2024,1612,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,AT,2024,52110,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,BE,2024,51176,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,BG,2024,8568,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,CY,2024,7289,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,CZ,2024,21112,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,DE,2024,349167,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,DK,2024,14636,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,EE,2024,19302,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,EL,2024,25116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,ES,2024,192322,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,FI,2024,7169,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,FR,2024,228969,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,HR,2024,3184,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,HU,2024,8858,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,IE,2024,21621,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,IT,2024,155149,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,LT,2024,2508,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,LU,2024,10959,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,LV,2024,28746,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,MT,2024,2092,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,NL,2024,23776,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,PL,2024,4657,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,PT,2024,32662,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,RO,2024,6143,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,SE,2024,18157,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,SI,2024,4670,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y65-69,NR,T,SK,2024,2555,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,AT,2024,20536,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,BE,2024,18712,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,BG,2024,3510,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,CY,2024,3004,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,CZ,2024,7141,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,DE,2024,164946,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,DK,2024,5358,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,EE,2024,9478,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,EL,2024,7977,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,ES,2024,75644,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,FI,2024,2236,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,FR,2024,104722,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,HR,2024,1369,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,HU,2024,3012,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,IE,2024,6317,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,IT,2024,56679,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,LT,2024,1009,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,LU,2024,4275,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,LV,2024,15788,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,MT,2024,726,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,NL,2024,8758,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,PL,2024,1301,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,PT,2024,11896,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,RO,2024,1397,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,SE,2024,7576,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,SI,2024,1051,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,F,SK,2024,921,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,AT,2024,18782,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,BE,2024,19953,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,BG,2024,2540,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,CY,2024,2994,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,CZ,2024,4464,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,DE,2024,116638,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,DK,2024,4517,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,EE,2024,7173,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,EL,2024,5925,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,ES,2024,63303,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,FI,2024,2191,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,FR,2024,98703,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,HR,2024,1109,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,HU,2024,3086,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,IE,2024,6347,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,IT,2024,28374,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,LT,2024,801,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,LU,2024,4031,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,LV,2024,10003,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,MT,2024,855,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,NL,2024,7549,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,PL,2024,2024,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,PT,2024,12440,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,RO,2024,2821,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,SE,2024,7304,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,SI,2024,1495,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,M,SK,2024,1245,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,AT,2024,39318,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,BE,2024,38665,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,BG,2024,6050,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,CY,2024,5998,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,CZ,2024,11605,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,DE,2024,281584,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,DK,2024,9875,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,EE,2024,16651,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,EL,2024,13902,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,ES,2024,138947,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,FI,2024,4427,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,FR,2024,203425,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,HR,2024,2478,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,HU,2024,6098,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,IE,2024,12664,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,IT,2024,85053,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,LT,2024,1810,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,LU,2024,8306,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,LV,2024,25791,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,MT,2024,1581,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,NL,2024,16307,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,PL,2024,3325,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,PT,2024,24336,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,RO,2024,4218,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,SE,2024,14880,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,SI,2024,2546,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y70-74,NR,T,SK,2024,2166,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,AT,2024,11879,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,BE,2024,14581,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,BG,2024,1739,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,CY,2024,2001,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,CZ,2024,3415,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,DE,2024,114189,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,DK,2024,3690,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,EE,2024,5687,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,EL,2024,3911,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,ES,2024,50601,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,FI,2024,1159,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,FR,2024,73498,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,HR,2024,785,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,HU,2024,1522,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,IE,2024,4312,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,IT,2024,27226,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,LT,2024,526,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,LU,2024,3049,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,LV,2024,11454,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,MT,2024,539,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,NL,2024,5822,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,PL,2024,730,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,PT,2024,6724,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,RO,2024,967,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,SE,2024,6624,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,SI,2024,630,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,F,SK,2024,614,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,AT,2024,10190,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,BE,2024,14705,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,BG,2024,1361,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,CY,2024,2400,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,CZ,2024,2027,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,DE,2024,100608,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,DK,2024,3100,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,EE,2024,3638,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,EL,2024,3092,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,ES,2024,43256,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,FI,2024,1175,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,FR,2024,85223,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,HR,2024,733,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,HU,2024,1746,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,IE,2024,4613,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,IT,2024,15280,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,LT,2024,453,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,LU,2024,2848,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,LV,2024,6198,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,MT,2024,721,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,NL,2024,5617,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,PL,2024,1435,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,PT,2024,7568,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,RO,2024,1543,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,SE,2024,6493,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,SI,2024,753,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,M,SK,2024,701,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,AT,2024,22069,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,BE,2024,29286,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,BG,2024,3100,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,CY,2024,4401,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,CZ,2024,5442,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,DE,2024,214797,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,DK,2024,6790,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,EE,2024,9325,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,EL,2024,7003,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,ES,2024,93857,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,FI,2024,2334,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,FR,2024,158721,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,HR,2024,1518,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,HU,2024,3268,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,IE,2024,8925,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,IT,2024,42506,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,LT,2024,979,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,LU,2024,5897,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,LV,2024,17652,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,MT,2024,1260,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,NL,2024,11439,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,PL,2024,2165,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,PT,2024,14292,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,RO,2024,2510,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,SE,2024,13117,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,SI,2024,1383,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y75-79,NR,T,SK,2024,1315,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,AT,2024,6607,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,BE,2024,10363,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,BG,2024,971,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,CY,2024,826,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,CZ,2024,1724,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,DE,2024,62312,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,DK,2024,2352,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,EE,2024,5094,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,EL,2024,1867,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,ES,2024,27903,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,FI,2024,683,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,FR,2024,47771,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,HR,2024,531,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,HU,2024,871,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,IE,2024,2716,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,IT,2024,14689,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y80-84,NR,F,LT,2024,401,,
